price,drive
3000,fwd
15590,fwd
35990,4wd
12500,fwd
450,4wd
21988,rwd
21295,4wd
29944,4wd
19495,fwd
9495,4wd
5996,fwd
45995,4wd
11990,rwd
11999,rwd
9000,rwd
25000,rwd
29998,4wd
4988,fwd
32990,fwd
8999,4wd
6995,fwd
34990,4wd
2995,fwd
2500,fwd
1500,fwd
31990,rwd
29990,rwd
36997,4wd
9718,4wd
1800,fwd
22590,rwd
33995,4wd
21900,rwd
14995,rwd
18995,fwd
10500,4wd
23300,rwd
2450,fwd
8500,4wd
28990,fwd
9250,fwd
29599,4wd
29990,rwd
9500,rwd
9500,4wd
22990,rwd
1700,fwd
27990,4wd
19200,fwd
1400,fwd
29950,4wd
2400,rwd
17985,4wd
6100,4wd
26995,4wd
34999,4wd
14500,fwd
5995,fwd
12000,fwd
12997,fwd
2999,fwd
21000,rwd
10925,4wd
188,fwd
11500,4wd
4250,rwd
84995,4wd
1,rwd
8995,fwd
21500,rwd
22500,4wd
29590,4wd
3300,4wd
25990,rwd
4490,4wd
9750,fwd
13333,fwd
11990,4wd
29997,4wd
23995,4wd
3500,4wd
35590,4wd
20995,fwd
12995,4wd
6995,fwd
9995,fwd
65995,4wd
43590,4wd
34990,4wd
1500,4wd
32900,4wd
26590,rwd
5996,fwd
4000,fwd
35888,4wd
22120,fwd
4500,rwd
109500,rwd
7500,4wd
31450,4wd
17750,4wd
4500,4wd
13900,fwd
25990,rwd
7400,fwd
16500,fwd
24995,4wd
4995,4wd
6995,4wd
4395,4wd
9999,4wd
28990,rwd
1,4wd
6250,fwd
27590,fwd
11900,fwd
186,4wd
23950,4wd
22999,4wd
19990,4wd
24980,4wd
15700,4wd
20500,4wd
3500,4wd
13988,fwd
21695,fwd
4850,fwd
12929,fwd
12995,fwd
5900,4wd
4200,fwd
31712,4wd
28925,rwd
39000,4wd
34590,4wd
2950,4wd
9900,fwd
36590,4wd
93450,fwd
8900,rwd
14900,rwd
17995,rwd
5700,fwd
6800,4wd
8501,4wd
17000,4wd
53999,4wd
27990,rwd
2500,fwd
23590,fwd
39990,rwd
4300,fwd
19590,fwd
24999,4wd
4200,rwd
18500,rwd
9938,fwd
37997,4wd
5800,4wd
37590,4wd
3000,rwd
19650,fwd
17871,fwd
6500,rwd
30990,rwd
48995,fwd
12498,4wd
35990,rwd
6995,4wd
38997,4wd
6500,4wd
10787,rwd
12497,fwd
11700,fwd
6900,fwd
8995,4wd
29900,rwd
6995,fwd
31999,4wd
28000,fwd
15995,rwd
37590,rwd
24500,4wd
35590,4wd
5395,rwd
38990,4wd
7499,fwd
16581,fwd
14991,fwd
16999,4wd
39990,rwd
26836,rwd
24989,4wd
13900,4wd
45900,4wd
24960,fwd
12998,4wd
29999,fwd
52491,4wd
54988,rwd
16500,fwd
18990,4wd
16495,fwd
32990,fwd
5150,fwd
21998,fwd
17500,4wd
17590,fwd
8777,fwd
3900,fwd
14000,4wd
15990,fwd
3500,4wd
46859,4wd
41980,4wd
1500,rwd
495,fwd
21950,4wd
22500,4wd
39590,rwd
8995,fwd
14995,4wd
31995,4wd
8900,fwd
5500,fwd
3700,fwd
26985,4wd
13000,4wd
15498,fwd
2800,fwd
289,fwd
27990,rwd
33995,rwd
45988,4wd
8500,fwd
14590,fwd
18997,4wd
14998,4wd
8995,rwd
28712,fwd
9975,fwd
14799,4wd
20990,4wd
15400,fwd
5995,fwd
12998,4wd
35990,rwd
45590,4wd
13999,rwd
17000,rwd
14780,4wd
3200,4wd
7850,fwd
9988,fwd
14995,fwd
15000,fwd
32995,4wd
20990,4wd
18000,rwd
39590,4wd
382,4wd
15999,fwd
19000,4wd
19980,4wd
9990,rwd
15995,4wd
41860,4wd
11999,rwd
29990,4wd
6700,fwd
1900,fwd
13000,4wd
16850,4wd
42900,4wd
43499,4wd
12000,4wd
32749,4wd
15990,fwd
7200,fwd
8000,rwd
12500,rwd
27999,4wd
25999,rwd
16590,fwd
21998,fwd
21590,fwd
8980,fwd
9999,4wd
25990,4wd
8995,fwd
6888,fwd
15000,rwd
333,4wd
13950,4wd
3400,fwd
8900,fwd
28900,4wd
43337,4wd
2995,fwd
1000,fwd
10995,4wd
12500,4wd
23995,4wd
3995,fwd
4995,fwd
36995,4wd
10995,rwd
3900,4wd
9000,fwd
18990,fwd
26591,4wd
1200,4wd
45780,4wd
51900,4wd
36995,rwd
20990,4wd
14500,rwd
10995,rwd
6975,rwd
26990,fwd
24990,4wd
7995,fwd
6495,fwd
5999,fwd
35900,4wd
31500,4wd
23000,4wd
27595,fwd
7650,rwd
19995,4wd
33990,fwd
12500,rwd
19995,4wd
15995,4wd
26590,fwd
6995,fwd
10900,rwd
12995,fwd
15950,4wd
4995,fwd
30285,4wd
24995,4wd
18990,fwd
464,4wd
9900,4wd
28997,rwd
22900,4wd
29500,fwd
12613,fwd
13488,rwd
64000,fwd
27900,rwd
10998,4wd
46990,rwd
14900,rwd
17990,4wd
13995,4wd
10995,fwd
17990,4wd
10800,fwd
14772,rwd
23690,4wd
16995,4wd
8995,fwd
7500,fwd
22000,fwd
3500,rwd
38590,rwd
13491,fwd
19000,4wd
37990,rwd
7197,fwd
4200,4wd
30000,4wd
29500,4wd
5977,fwd
32495,4wd
12500,4wd
30900,4wd
15495,fwd
15500,rwd
36989,4wd
4000,fwd
5950,fwd
63995,4wd
21990,fwd
34999,4wd
19590,fwd
8472,fwd
3000,rwd
56954,4wd
79999,4wd
1,4wd
56495,4wd
17999,4wd
11955,4wd
1,4wd
837,4wd
8300,rwd
19900,rwd
9495,fwd
2600,4wd
6999,4wd
15000,rwd
35985,rwd
35310,rwd
15998,rwd
35995,4wd
25000,rwd
15590,fwd
16950,fwd
27990,fwd
12999,fwd
6495,fwd
13500,4wd
15000,4wd
12890,4wd
26995,4wd
21000,4wd
6495,rwd
4500,fwd
36590,4wd
22000,fwd
9900,rwd
29995,4wd
5490,fwd
15990,fwd
32990,4wd
39990,4wd
200,fwd
99,4wd
49991,4wd
67050,4wd
10500,4wd
2700,fwd
65999,4wd
37590,rwd
20000,fwd
29985,rwd
19995,4wd
39900,4wd
32997,fwd
5490,4wd
18500,rwd
5495,fwd
21000,4wd
37990,rwd
29990,4wd
28995,rwd
12288,4wd
6986,fwd
18990,fwd
20999,4wd
2200,fwd
9495,fwd
15988,4wd
7000,fwd
26500,4wd
5800,4wd
11300,rwd
1,4wd
5350,fwd
9495,fwd
9999,fwd
26867,fwd
10950,rwd
12950,rwd
14500,rwd
9999,4wd
15887,fwd
8000,fwd
62940,4wd
7900,fwd
48838,4wd
32900,rwd
51180,rwd
5300,fwd
5490,fwd
64999,4wd
16999,fwd
5995,fwd
3700,fwd
7450,4wd
1500,fwd
24990,fwd
62500,rwd
6995,fwd
20000,4wd
25000,fwd
23998,fwd
1900,fwd
37590,rwd
16990,4wd
3300,4wd
7999,fwd
36900,rwd
12999,fwd
29995,4wd
17900,4wd
16995,4wd
4998,fwd
13495,4wd
27988,4wd
8600,fwd
2999,fwd
5000,rwd
600,fwd
14499,4wd
23995,4wd
6800,fwd
44999,4wd
9049,fwd
3500,fwd
15995,fwd
16500,rwd
13222,fwd
7900,fwd
8600,fwd
64000,rwd
5850,rwd
18500,fwd
6680,fwd
23495,rwd
2750,fwd
19699,4wd
4000,fwd
33882,rwd
46910,rwd
5500,4wd
33990,rwd
5900,fwd
68995,4wd
32995,4wd
34950,rwd
16500,fwd
9781,fwd
13995,fwd
4900,fwd
2999,fwd
4999,4wd
7900,rwd
23500,4wd
15995,4wd
6900,fwd
6995,fwd
5400,fwd
7470,fwd
12495,fwd
99,4wd
2900,fwd
31900,4wd
26990,rwd
1,4wd
8999,fwd
15590,fwd
48590,rwd
4950,rwd
24990,fwd
5950,fwd
14900,4wd
11500,4wd
16500,rwd
16995,rwd
12999,fwd
3300,4wd
16497,fwd
8995,fwd
10200,fwd
18998,fwd
51900,4wd
53999,4wd
22995,4wd
20990,fwd
22990,fwd
9850,4wd
9696,4wd
9695,rwd
2000,4wd
7000,fwd
29771,4wd
45000,4wd
24999,4wd
2900,fwd
11900,4wd
451,4wd
2500,fwd
32990,4wd
3500,fwd
5900,fwd
6999,4wd
9500,4wd
3000,fwd
54995,4wd
32990,4wd
13999,4wd
5900,rwd
2995,4wd
15900,4wd
15990,rwd
15990,fwd
32110,fwd
44997,4wd
20590,fwd
2000,4wd
21990,fwd
6488,fwd
6300,rwd
29900,4wd
26990,rwd
39997,rwd
10995,4wd
17990,4wd
20995,4wd
28590,fwd
3700,rwd
27990,4wd
31990,rwd
56725,4wd
19999,4wd
21983,rwd
7499,4wd
5800,rwd
39000,4wd
4950,fwd
43900,fwd
11790,fwd
30000,4wd
44500,rwd
15888,rwd
28995,4wd
18590,fwd
21000,rwd
250,4wd
26590,rwd
425,4wd
56499,4wd
30900,4wd
8900,rwd
8500,rwd
18990,fwd
24990,4wd
357,4wd
1888,4wd
13500,rwd
750,rwd
15995,4wd
5450,rwd
18500,fwd
26400,4wd
8897,fwd
7995,fwd
4800,4wd
13295,4wd
5995,4wd
14500,4wd
36590,4wd
6999,fwd
5495,4wd
54995,4wd
18888,4wd
38955,4wd
2690,rwd
167,fwd
19500,fwd
13595,fwd
12900,fwd
36500,rwd
9500,rwd
24990,rwd
64995,rwd
42590,rwd
12900,4wd
26998,rwd
4999,4wd
9995,fwd
31990,rwd
25498,4wd
10999,4wd
39995,4wd
29991,4wd
13995,fwd
2800,fwd
7490,fwd
22990,rwd
8888,fwd
20000,rwd
4000,fwd
9995,4wd
34590,4wd
9400,fwd
6500,rwd
32998,fwd
59998,rwd
5950,fwd
13999,fwd
7500,fwd
16000,fwd
5000,fwd
39990,rwd
23998,rwd
8499,fwd
35000,4wd
15995,4wd
20995,4wd
22167,4wd
39590,rwd
32988,4wd
14990,rwd
13900,4wd
30990,rwd
19995,4wd
2000,fwd
33995,rwd
13900,fwd
16590,fwd
19999,4wd
3195,fwd
9750,fwd
7295,fwd
11988,4wd
16995,4wd
52000,4wd
68995,4wd
3995,rwd
8997,fwd
16995,fwd
9499,4wd
3950,rwd
20590,rwd
47900,4wd
17088,fwd
35590,4wd
9795,fwd
4995,fwd
6700,fwd
7958,fwd
22990,rwd
14888,fwd
25849,fwd
4450,fwd
5990,4wd
22990,rwd
22900,fwd
9500,4wd
19900,fwd
23981,fwd
6975,rwd
2995,fwd
17950,4wd
900,fwd
79998,4wd
24590,4wd
8500,fwd
45990,4wd
8200,4wd
21931,4wd
34943,4wd
4000,fwd
21000,4wd
12995,4wd
12995,rwd
8000,4wd
39950,rwd
4495,fwd
62999,4wd
7300,rwd
9800,4wd
28899,4wd
43998,4wd
19958,fwd
15500,rwd
10499,4wd
504,4wd
12795,fwd
11590,fwd
31874,4wd
33499,4wd
46495,4wd
24940,fwd
27990,rwd
22900,rwd
26500,rwd
169,fwd
6500,4wd
167,fwd
34900,4wd
28000,4wd
10995,fwd
9694,fwd
27000,rwd
35880,rwd
8995,fwd
2700,4wd
18900,4wd
3500,4wd
4000,fwd
39999,4wd
19991,rwd
14991,rwd
11500,rwd
28995,rwd
28900,rwd
5990,4wd
8995,4wd
4995,4wd
21590,fwd
14995,4wd
13000,4wd
6990,fwd
18000,rwd
34850,4wd
28000,rwd
21800,4wd
7995,rwd
28998,rwd
4000,4wd
15888,4wd
13590,fwd
22111,fwd
4500,fwd
41998,4wd
26980,4wd
10995,fwd
6995,fwd
2995,4wd
3950,fwd
28590,fwd
16500,4wd
50980,4wd
25500,fwd
46900,4wd
21000,fwd
50995,4wd
16995,4wd
36590,fwd
700,4wd
790,4wd
39990,rwd
31995,4wd
22590,fwd
51999,4wd
8000,4wd
20990,fwd
14600,4wd
6995,fwd
6850,4wd
4000,rwd
23990,fwd
57321,4wd
33990,4wd
38990,4wd
8500,fwd
7200,rwd
33995,4wd
35735,rwd
12500,4wd
15400,fwd
10495,fwd
24999,rwd
8900,4wd
19497,rwd
8950,fwd
28000,rwd
18844,4wd
206,fwd
6800,fwd
13590,fwd
13999,rwd
49628,4wd
52990,4wd
1,4wd
3000,4wd
4500,fwd
26995,rwd
14400,rwd
15990,rwd
16997,4wd
24995,4wd
18990,fwd
46995,rwd
4999,4wd
20990,4wd
15000,4wd
15995,4wd
33991,rwd
33990,4wd
10810,rwd
59995,4wd
7000,fwd
7900,4wd
6995,4wd
20500,4wd
1900,rwd
24590,fwd
15000,rwd
20850,4wd
16942,fwd
18999,4wd
23990,4wd
3900,fwd
14499,rwd
6995,fwd
23995,4wd
71938,4wd
30590,rwd
15372,4wd
99,fwd
3900,fwd
9487,rwd
5500,fwd
32988,4wd
28933,fwd
5445,fwd
14950,rwd
8500,fwd
17999,4wd
9820,fwd
4900,fwd
48995,4wd
8995,fwd
7000,4wd
39999,4wd
17900,4wd
19990,fwd
39988,4wd
28988,4wd
10253,fwd
12000,4wd
38732,4wd
15000,4wd
6500,rwd
10898,4wd
5500,fwd
6500,rwd
3999,fwd
5000,fwd
30999,4wd
23000,fwd
9999,4wd
35590,rwd
13950,4wd
21988,rwd
32000,4wd
31900,4wd
11999,fwd
31990,4wd
10810,rwd
41900,4wd
33990,fwd
26998,fwd
28990,4wd
4900,4wd
36999,4wd
6978,fwd
49999,4wd
32990,rwd
900,fwd
20488,4wd
44999,4wd
11700,fwd
25990,fwd
43995,4wd
8495,4wd
38990,4wd
6900,fwd
4995,fwd
1000,fwd
25990,4wd
27500,rwd
12500,rwd
10000,fwd
34990,rwd
35000,rwd
4000,4wd
17500,4wd
4900,4wd
38999,4wd
15500,rwd
1500,4wd
23998,4wd
37990,4wd
33200,4wd
32500,4wd
41480,4wd
17600,fwd
30990,4wd
5699,fwd
1,4wd
20311,fwd
11999,fwd
4000,rwd
5990,fwd
36999,4wd
4900,4wd
29995,4wd
8450,fwd
5500,fwd
4999,fwd
11975,4wd
39000,4wd
57999,4wd
24990,fwd
6499,fwd
7750,4wd
8999,4wd
2000,fwd
38615,4wd
5995,4wd
33995,rwd
8700,fwd
22995,fwd
6800,fwd
12990,4wd
13900,fwd
31990,4wd
13931,fwd
7500,4wd
38900,4wd
5999,4wd
10999,rwd
26982,fwd
5900,fwd
16599,rwd
15000,4wd
2200,fwd
19995,4wd
32990,4wd
3495,fwd
3475,fwd
34590,rwd
6800,fwd
27990,rwd
19590,fwd
38250,4wd
6000,rwd
33590,4wd
39590,rwd
674,4wd
16998,fwd
4495,4wd
32895,4wd
23997,rwd
30590,rwd
14900,4wd
46995,4wd
13495,rwd
3500,rwd
9988,rwd
31990,4wd
11495,fwd
32000,4wd
58995,4wd
22995,rwd
59895,4wd
2400,fwd
18826,fwd
10995,fwd
13000,rwd
23688,rwd
17995,fwd
16995,4wd
41995,4wd
8925,4wd
8900,4wd
30990,fwd
7495,4wd
45000,4wd
21998,4wd
13988,4wd
14480,4wd
7000,4wd
10000,fwd
5800,fwd
35000,rwd
7900,fwd
1150,4wd
9850,fwd
24590,fwd
7600,4wd
23995,4wd
18495,rwd
10000,4wd
35900,fwd
37995,4wd
22900,4wd
14999,rwd
51000,rwd
53988,rwd
24990,rwd
16995,fwd
2800,fwd
8550,rwd
17995,4wd
26999,rwd
31900,4wd
13990,4wd
33995,4wd
5000,4wd
775,4wd
18990,fwd
31111,fwd
6000,rwd
14699,4wd
35995,4wd
14388,fwd
25990,fwd
18800,4wd
36955,4wd
17590,fwd
18950,fwd
19995,4wd
7995,fwd
37500,rwd
41990,rwd
4500,4wd
13995,fwd
8728,4wd
21000,4wd
21990,rwd
18500,fwd
11500,rwd
8999,fwd
17900,4wd
26990,4wd
9950,4wd
26901,rwd
30000,4wd
9995,4wd
24999,4wd
20795,4wd
25900,4wd
21590,fwd
43988,4wd
8950,fwd
26999,fwd
36455,4wd
7900,fwd
22995,4wd
25590,fwd
59999,4wd
5495,fwd
20000,rwd
25985,rwd
512,4wd
16995,fwd
20995,4wd
48999,4wd
24995,4wd
4600,fwd
10500,rwd
14999,fwd
42000,rwd
9998,fwd
2000,fwd
27988,fwd
9900,4wd
2000,rwd
23590,rwd
15990,fwd
19997,4wd
10000,4wd
19500,rwd
40998,4wd
28500,4wd
999,fwd
23990,4wd
44995,4wd
8500,4wd
12995,fwd
7450,fwd
24995,fwd
130,fwd
4800,rwd
15998,4wd
13995,rwd
35000,4wd
36990,fwd
13990,4wd
3000,fwd
5900,fwd
9900,4wd
8000,4wd
17800,4wd
32590,rwd
28990,fwd
26990,4wd
32777,4wd
9597,fwd
38990,fwd
17998,4wd
39590,rwd
16997,fwd
862,4wd
49750,4wd
30995,4wd
1,4wd
3500,fwd
13995,4wd
2900,rwd
19906,4wd
62279,4wd
27988,4wd
528,4wd
33990,rwd
38995,4wd
16590,fwd
45000,4wd
24990,4wd
14995,rwd
2500,4wd
20990,fwd
9495,fwd
36999,4wd
38500,rwd
11990,fwd
7990,4wd
5500,fwd
5300,fwd
19200,4wd
17999,4wd
9999,fwd
39590,4wd
19491,fwd
24590,rwd
14499,4wd
34590,4wd
4800,fwd
12995,fwd
43900,4wd
11450,fwd
16000,fwd
225,fwd
348,fwd
17995,fwd
3900,4wd
31590,rwd
15000,rwd
24000,fwd
20900,4wd
18500,rwd
4200,fwd
20000,rwd
8000,4wd
10307,fwd
41999,4wd
54999,4wd
28590,fwd
9300,fwd
33590,4wd
34900,rwd
3999,fwd
43990,4wd
17995,fwd
7377,rwd
14885,4wd
12995,4wd
8595,fwd
13998,rwd
18999,fwd
8000,rwd
13700,rwd
18990,fwd
12995,fwd
59995,4wd
6995,fwd
24990,4wd
22000,rwd
27990,4wd
5000,fwd
24990,fwd
39995,4wd
107,fwd
13885,fwd
12500,fwd
9982,fwd
18495,4wd
20500,4wd
9200,rwd
20500,4wd
8900,4wd
27900,rwd
29905,rwd
10500,4wd
20950,fwd
10900,fwd
3775,fwd
38449,4wd
20995,4wd
10999,fwd
51990,4wd
11800,fwd
23995,4wd
6999,4wd
7999,4wd
12500,fwd
65900,4wd
18000,4wd
10895,rwd
7000,rwd
4990,4wd
38480,4wd
16499,fwd
7000,4wd
8950,4wd
35999,4wd
12724,4wd
37995,4wd
3800,4wd
41999,4wd
11991,fwd
38999,4wd
2995,4wd
5899,fwd
5500,fwd
2500,rwd
30426,rwd
52550,4wd
12983,4wd
37973,4wd
6995,fwd
2900,fwd
11672,rwd
13995,fwd
49590,4wd
36590,4wd
28990,rwd
4300,4wd
15898,4wd
16995,fwd
12990,fwd
432,4wd
38400,fwd
14981,4wd
32000,4wd
7195,fwd
4500,4wd
17590,fwd
18995,fwd
28500,4wd
4991,4wd
23495,rwd
21590,rwd
12500,4wd
12997,fwd
8888,rwd
36000,4wd
3000,rwd
5600,fwd
7500,fwd
7500,rwd
33990,rwd
8995,fwd
23995,4wd
3500,fwd
14990,fwd
19990,fwd
142997,4wd
32000,4wd
3500,rwd
5450,4wd
5495,fwd
33988,4wd
7000,4wd
336,4wd
33888,4wd
3395,4wd
14945,fwd
11999,rwd
13999,fwd
14950,4wd
42000,4wd
7499,fwd
12985,4wd
7850,4wd
18990,fwd
45300,4wd
13375,fwd
14500,4wd
3999,4wd
28990,4wd
24995,4wd
4600,4wd
41000,fwd
2900,fwd
13900,4wd
21990,fwd
5000,4wd
16798,4wd
18010,fwd
38990,rwd
9995,rwd
7900,4wd
32995,4wd
38990,rwd
1995,fwd
23995,4wd
35999,4wd
18990,rwd
5995,fwd
1,rwd
8995,fwd
32999,4wd
28590,rwd
31590,fwd
19995,4wd
16590,fwd
29990,fwd
29590,4wd
4995,4wd
7400,4wd
22998,4wd
21998,fwd
24990,rwd
31999,4wd
323,rwd
20495,fwd
3500,rwd
1,4wd
33995,4wd
20991,4wd
32995,4wd
16998,4wd
10500,rwd
1850,4wd
5000,fwd
14000,rwd
6900,fwd
39337,4wd
14999,4wd
24794,4wd
25590,4wd
22888,rwd
11995,rwd
4999,4wd
4995,fwd
26225,4wd
49990,4wd
26900,fwd
2700,4wd
13499,4wd
11500,4wd
15590,4wd
9995,4wd
29590,4wd
12990,4wd
4400,4wd
57990,rwd
28000,rwd
3500,4wd
25980,4wd
3200,4wd
10500,fwd
14850,rwd
39999,4wd
30990,fwd
48999,4wd
7998,fwd
18590,rwd
3000,fwd
2995,4wd
25999,rwd
409,4wd
11995,fwd
3495,fwd
49990,4wd
19998,fwd
29990,rwd
3499,rwd
34608,4wd
44997,4wd
35590,4wd
7800,fwd
95888,rwd
4995,fwd
17990,fwd
27995,4wd
13480,fwd
9990,fwd
3000,fwd
7900,rwd
8500,fwd
10500,rwd
14495,rwd
33891,rwd
4900,fwd
8250,fwd
16950,4wd
23900,4wd
21990,rwd
24995,fwd
23777,fwd
6000,rwd
32999,4wd
7497,4wd
15500,fwd
2500,4wd
25000,rwd
17950,4wd
37990,rwd
6000,rwd
13888,4wd
995,fwd
39590,rwd
21000,rwd
12395,rwd
23995,fwd
5500,fwd
5500,rwd
14990,rwd
760,4wd
5500,fwd
21925,4wd
13995,fwd
15795,4wd
6000,fwd
7800,4wd
4200,fwd
23999,4wd
21831,fwd
12823,fwd
12995,fwd
4500,4wd
36995,4wd
6999,fwd
37998,4wd
8499,fwd
31990,rwd
39900,4wd
39000,4wd
31495,4wd
3500,fwd
14000,rwd
6900,fwd
6500,fwd
31995,4wd
17872,rwd
39590,rwd
7495,fwd
14000,rwd
13590,fwd
34990,4wd
16990,fwd
10650,4wd
17590,4wd
11999,rwd
39900,4wd
1700,4wd
21500,4wd
8495,4wd
34199,4wd
26590,4wd
20475,4wd
29500,rwd
27900,4wd
9995,4wd
8999,fwd
20000,fwd
17590,fwd
15990,fwd
31990,rwd
200,fwd
10995,fwd
17411,fwd
19990,rwd
40590,4wd
44990,rwd
10000,4wd
10995,4wd
3000,fwd
69999,4wd
20990,fwd
20500,fwd
4400,fwd
29697,4wd
43990,4wd
47990,rwd
37990,rwd
7800,fwd
22590,fwd
1,rwd
5500,4wd
24999,fwd
15995,4wd
45990,rwd
22998,4wd
28990,4wd
23995,rwd
12495,4wd
13980,4wd
2488,4wd
33990,4wd
10900,4wd
18922,fwd
6995,4wd
7995,4wd
38500,4wd
82999,4wd
5790,fwd
32990,rwd
6499,4wd
34990,4wd
34991,4wd
41590,fwd
10800,fwd
79999,4wd
10000,4wd
8654,fwd
8500,rwd
10995,4wd
7991,rwd
28990,rwd
4995,fwd
27999,4wd
6900,fwd
25000,4wd
11999,4wd
3999,fwd
16590,4wd
35500,4wd
11900,fwd
8750,fwd
5950,4wd
171,fwd
7598,4wd
16999,4wd
11800,fwd
6990,fwd
11995,4wd
13995,rwd
69999,4wd
34285,4wd
9988,fwd
14500,rwd
7500,fwd
28998,fwd
16590,fwd
14990,fwd
11986,fwd
12399,fwd
16590,rwd
4790,4wd
4999,rwd
25990,fwd
18590,fwd
18000,4wd
8995,4wd
36990,4wd
7500,fwd
39995,4wd
5499,fwd
9995,4wd
1,4wd
42995,4wd
29990,4wd
39995,4wd
11980,fwd
23989,4wd
2600,fwd
22990,rwd
8900,fwd
30000,4wd
8200,fwd
18995,fwd
2999,fwd
4450,fwd
7500,rwd
38990,4wd
