price,drive
7995,rwd
5788,rwd
1000,fwd
33990,fwd
21500,4wd
4500,fwd
25990,fwd
1200,fwd
5500,rwd
9500,fwd
3495,fwd
7200,fwd
55995,4wd
37990,rwd
7900,fwd
5000,4wd
2499,fwd
1500,fwd
6995,fwd
18995,fwd
27998,4wd
15800,4wd
34990,4wd
12875,fwd
8997,4wd
27990,rwd
27995,rwd
23990,4wd
19850,rwd
22000,4wd
10999,4wd
19995,4wd
15995,4wd
13900,4wd
59998,rwd
7900,rwd
7999,rwd
29990,4wd
19798,4wd
10500,4wd
4950,4wd
35998,fwd
16870,4wd
22995,rwd
37995,4wd
24995,4wd
25443,4wd
5988,fwd
19590,fwd
2900,rwd
6995,4wd
22995,4wd
48000,rwd
48909,4wd
19990,fwd
13900,4wd
7499,4wd
20950,4wd
12395,4wd
1700,rwd
32900,fwd
6800,fwd
19500,rwd
27998,rwd
2500,4wd
46888,4wd
22495,4wd
31590,fwd
16590,fwd
6000,4wd
1600,4wd
14780,4wd
5450,4wd
7000,fwd
5500,rwd
12991,fwd
12750,fwd
9999,rwd
18995,4wd
14975,4wd
2400,rwd
9497,fwd
3100,fwd
13999,fwd
29995,rwd
1500,fwd
43900,4wd
22500,4wd
22500,rwd
24990,4wd
29990,4wd
105000,rwd
34990,4wd
12000,rwd
10995,fwd
26995,4wd
25995,4wd
10000,rwd
12995,4wd
20990,4wd
6800,fwd
9991,fwd
8995,rwd
8650,4wd
27900,rwd
17411,fwd
42999,4wd
8495,fwd
14950,fwd
34300,4wd
7999,4wd
12988,fwd
7500,rwd
9000,fwd
3999,fwd
16795,4wd
6900,fwd
21990,fwd
15590,fwd
41998,4wd
2995,fwd
42995,4wd
9495,4wd
8995,fwd
66199,4wd
9000,4wd
17000,fwd
17590,fwd
13000,4wd
22900,4wd
20998,4wd
24998,4wd
11997,4wd
6600,fwd
39995,4wd
18995,4wd
40000,fwd
7500,fwd
13436,4wd
23990,rwd
50000,4wd
1400,fwd
20799,rwd
6900,fwd
261,fwd
5977,4wd
13880,4wd
4500,fwd
13444,4wd
33990,rwd
14500,4wd
28940,rwd
32990,4wd
4998,fwd
1500,4wd
23449,fwd
1750,4wd
21991,rwd
5827,4wd
5900,fwd
3500,fwd
4495,fwd
8999,4wd
2900,fwd
29995,rwd
4900,4wd
55075,4wd
120000,rwd
31990,rwd
5197,fwd
239,fwd
11740,fwd
6500,fwd
7900,4wd
5950,4wd
12440,fwd
24900,rwd
15995,4wd
103799,rwd
6500,rwd
34598,4wd
21590,rwd
8250,rwd
64995,4wd
4795,fwd
3950,fwd
8500,fwd
36590,4wd
42990,fwd
7400,fwd
4500,4wd
10995,4wd
22950,rwd
16777,fwd
54991,4wd
59000,4wd
37990,4wd
4500,fwd
12995,rwd
13250,rwd
7995,fwd
7750,rwd
250,4wd
1,rwd
37990,rwd
342,4wd
8100,fwd
7999,4wd
42995,4wd
23500,fwd
27990,rwd
11995,4wd
29495,4wd
6000,4wd
241,fwd
31590,fwd
40988,4wd
48900,4wd
13299,fwd
10995,4wd
4500,4wd
403,4wd
11999,rwd
18995,rwd
26337,4wd
37998,4wd
18900,4wd
4495,fwd
8950,rwd
12999,4wd
50000,4wd
8499,fwd
11995,4wd
9500,4wd
3700,4wd
54999,4wd
25990,4wd
16995,fwd
6995,rwd
20000,4wd
17000,4wd
3600,fwd
28590,4wd
29725,4wd
3000,4wd
20931,fwd
15989,rwd
28924,4wd
39990,4wd
30990,rwd
8900,4wd
21990,rwd
28990,rwd
28995,fwd
11999,4wd
32590,rwd
8995,fwd
40823,4wd
8990,rwd
27988,fwd
6995,4wd
19999,rwd
8500,4wd
55000,rwd
26950,4wd
16990,fwd
53990,4wd
15500,4wd
27590,fwd
42999,4wd
10500,fwd
9988,4wd
43500,4wd
34000,4wd
34950,4wd
11381,fwd
33998,fwd
24000,rwd
35000,4wd
11988,4wd
45300,4wd
76100,4wd
35335,4wd
18500,fwd
7000,4wd
26590,fwd
8900,fwd
20590,fwd
15995,4wd
23990,rwd
39995,4wd
33590,4wd
3900,fwd
14,4wd
1900,rwd
3900,fwd
5800,rwd
31995,4wd
3499,fwd
22952,4wd
54995,4wd
49900,4wd
30988,4wd
17450,4wd
3950,rwd
15823,4wd
24000,rwd
35590,rwd
24990,rwd
12498,4wd
50550,4wd
4500,4wd
27798,rwd
8750,4wd
29990,fwd
30900,4wd
13495,rwd
8500,fwd
4450,fwd
49628,4wd
8995,4wd
39990,4wd
24999,4wd
17995,4wd
26990,4wd
13991,fwd
27495,4wd
9500,fwd
17500,4wd
13991,fwd
7880,4wd
23995,rwd
6888,fwd
32995,4wd
8900,rwd
13881,fwd
10000,rwd
16678,4wd
31995,4wd
6995,4wd
27997,4wd
25995,rwd
6500,fwd
32999,4wd
31694,4wd
24990,fwd
37990,rwd
7500,4wd
21900,4wd
32598,4wd
28995,rwd
13485,4wd
28049,4wd
7995,fwd
9999,rwd
20000,4wd
17990,4wd
8200,fwd
38495,4wd
193,fwd
21969,4wd
10999,4wd
37600,4wd
28590,fwd
1800,fwd
13200,fwd
11500,fwd
11999,fwd
24900,fwd
10500,4wd
17590,fwd
11493,fwd
6850,fwd
3995,fwd
295,fwd
1200,fwd
6799,fwd
10188,fwd
13900,fwd
31995,4wd
16590,fwd
19590,fwd
27995,4wd
215,fwd
10899,fwd
14900,fwd
5499,fwd
13500,fwd
21990,fwd
20590,fwd
14500,rwd
64998,4wd
4800,fwd
17900,4wd
8712,fwd
495,fwd
19900,4wd
10995,rwd
5000,rwd
8699,4wd
15985,4wd
12995,4wd
9994,4wd
54999,4wd
24000,4wd
17995,rwd
1495,rwd
7250,4wd
24995,4wd
19999,rwd
9800,rwd
54995,4wd
14990,4wd
14995,rwd
29499,4wd
20289,rwd
3995,fwd
28990,rwd
35590,4wd
23990,fwd
8000,rwd
37998,rwd
11495,rwd
4500,4wd
39995,4wd
24950,4wd
29931,4wd
14997,4wd
600,fwd
11999,4wd
9500,4wd
19590,fwd
25000,4wd
32590,rwd
6999,fwd
17590,fwd
62999,4wd
3500,rwd
19995,4wd
8500,4wd
13800,rwd
8250,fwd
16000,fwd
35000,4wd
3500,fwd
35990,4wd
26000,4wd
2600,4wd
703,4wd
34742,4wd
11900,4wd
25888,4wd
9990,fwd
28990,4wd
30488,fwd
44995,4wd
20888,rwd
23750,4wd
7200,fwd
3000,fwd
289,fwd
44990,4wd
7995,fwd
16900,4wd
36999,4wd
23590,4wd
53877,4wd
17000,fwd
11988,rwd
5000,fwd
4250,fwd
11988,rwd
20977,4wd
13900,rwd
30989,4wd
51950,rwd
4200,fwd
14475,4wd
12500,4wd
29000,4wd
3000,fwd
9500,rwd
20495,4wd
32990,4wd
37495,4wd
8900,fwd
19500,4wd
932,4wd
10995,fwd
31900,rwd
2999,4wd
39999,rwd
21500,rwd
6499,rwd
4400,4wd
2200,fwd
14777,fwd
7500,rwd
14999,fwd
27395,4wd
8000,4wd
1500,fwd
44990,rwd
6495,fwd
12446,fwd
14500,4wd
34990,rwd
13999,fwd
17000,fwd
2700,fwd
3900,fwd
7800,rwd
5200,rwd
15997,fwd
6800,fwd
27590,fwd
54988,4wd
29999,4wd
29990,4wd
8995,4wd
10450,4wd
6200,fwd
17350,4wd
46590,rwd
15000,rwd
8900,fwd
23900,fwd
9450,fwd
13999,4wd
13826,fwd
5000,fwd
427,fwd
9400,4wd
31590,rwd
7700,4wd
5500,fwd
5900,4wd
7995,fwd
4995,4wd
16433,fwd
10995,4wd
44999,4wd
3500,fwd
5900,4wd
10995,4wd
13995,4wd
10000,4wd
18500,4wd
2200,fwd
22590,fwd
6900,fwd
229500,rwd
5988,4wd
20990,fwd
27590,4wd
91350,fwd
10898,fwd
37990,rwd
24995,rwd
11995,rwd
5950,rwd
4650,4wd
25990,rwd
20000,4wd
27000,rwd
9500,rwd
27619,fwd
5998,fwd
27590,fwd
4995,fwd
309,4wd
3750,fwd
4995,rwd
31995,rwd
17500,4wd
18990,fwd
63000,rwd
9999,rwd
6495,fwd
12999,4wd
27450,rwd
15995,fwd
24995,4wd
2300,rwd
7000,4wd
57781,4wd
9995,4wd
49628,4wd
11995,4wd
11999,rwd
5499,fwd
6000,rwd
34990,4wd
5850,fwd
3500,fwd
38990,4wd
15988,fwd
5000,rwd
6995,fwd
219,4wd
39977,4wd
4450,4wd
3000,4wd
12995,fwd
4995,fwd
19998,4wd
18990,4wd
26990,fwd
10089,4wd
17993,4wd
46990,4wd
20900,fwd
19990,rwd
6200,rwd
15000,fwd
42999,4wd
1000,fwd
58999,4wd
7299,fwd
7988,4wd
12600,fwd
22990,rwd
23222,rwd
175,fwd
9995,rwd
13995,4wd
15000,rwd
6000,fwd
11900,fwd
29777,4wd
22499,4wd
15000,4wd
24500,rwd
24990,rwd
2500,fwd
4999,fwd
4995,4wd
20995,rwd
30,fwd
18995,4wd
23990,4wd
15995,4wd
34990,rwd
6995,rwd
4000,fwd
5499,fwd
51880,4wd
23931,4wd
4995,fwd
7999,fwd
38500,4wd
11500,fwd
4490,4wd
36999,rwd
29999,4wd
30980,4wd
15999,4wd
30990,4wd
4975,fwd
5900,4wd
4895,fwd
16800,fwd
4990,4wd
24983,rwd
18990,rwd
6350,fwd
207,fwd
9823,fwd
37786,4wd
31990,4wd
13995,4wd
18495,fwd
1000,fwd
30990,rwd
56500,rwd
2695,4wd
39900,4wd
35900,4wd
19990,fwd
2500,fwd
21579,4wd
12500,rwd
25745,4wd
19590,rwd
8995,fwd
4999,fwd
30798,rwd
32499,fwd
23488,fwd
22999,4wd
41999,4wd
14430,4wd
12498,fwd
53433,rwd
29800,fwd
1500,rwd
13500,4wd
4500,rwd
3999,fwd
7900,rwd
31990,4wd
19999,4wd
28998,4wd
1400,rwd
18990,4wd
18900,4wd
38295,4wd
46282,4wd
6000,fwd
43991,rwd
39999,4wd
9995,fwd
13988,4wd
18377,fwd
7500,4wd
1000,fwd
2100,4wd
19995,4wd
700,4wd
26495,rwd
19590,4wd
7200,fwd
14900,4wd
7999,4wd
17990,4wd
5999,fwd
5988,fwd
6995,fwd
20999,4wd
6950,fwd
5998,4wd
60000,fwd
12155,fwd
53995,4wd
7400,4wd
9995,fwd
59990,4wd
20999,4wd
7888,fwd
16999,4wd
14500,4wd
8950,4wd
10995,4wd
14990,fwd
11995,fwd
12790,4wd
23990,rwd
21688,fwd
11999,fwd
2750,fwd
33990,rwd
9995,4wd
24990,fwd
3995,fwd
14900,rwd
21500,rwd
662,4wd
4550,4wd
29000,4wd
9599,fwd
250,4wd
14500,4wd
13995,4wd
18000,rwd
42900,4wd
6000,4wd
9975,fwd
10984,fwd
26595,fwd
47100,4wd
7500,4wd
499,rwd
9500,rwd
21990,fwd
2000,fwd
28000,rwd
5995,4wd
11995,rwd
900,4wd
44900,4wd
8995,4wd
3500,4wd
14990,4wd
32590,rwd
20995,fwd
12495,4wd
22990,fwd
22990,4wd
13995,rwd
5000,rwd
15900,4wd
42999,4wd
7495,4wd
24590,rwd
43788,4wd
5600,4wd
12999,rwd
25995,4wd
10999,4wd
19500,fwd
28000,4wd
7900,fwd
17499,4wd
7900,rwd
7949,4wd
5495,fwd
35590,rwd
53995,4wd
14500,4wd
5000,4wd
31000,rwd
22999,rwd
30990,fwd
54900,4wd
20590,fwd
99,4wd
12495,4wd
43995,4wd
1500,fwd
7995,fwd
34526,rwd
15990,4wd
26990,rwd
17000,rwd
5300,fwd
9500,fwd
18995,4wd
3000,4wd
47997,4wd
14211,fwd
19495,4wd
42995,4wd
16495,4wd
21590,fwd
27990,4wd
3999,fwd
5200,fwd
13500,4wd
9995,rwd
21950,4wd
34995,rwd
93,4wd
16990,fwd
24995,fwd
18995,rwd
7499,4wd
8500,4wd
19990,rwd
26729,fwd
13995,4wd
34590,fwd
232,fwd
7500,4wd
36152,4wd
21589,4wd
15990,rwd
42000,4wd
15990,fwd
10995,rwd
33998,4wd
15500,rwd
5000,4wd
49765,4wd
34590,4wd
49991,4wd
22999,rwd
39000,4wd
3495,fwd
3200,4wd
32995,4wd
24990,rwd
18997,4wd
2000,4wd
6495,fwd
32590,rwd
12995,4wd
14000,4wd
7899,4wd
6750,4wd
7299,fwd
18500,rwd
10995,rwd
30990,fwd
31990,rwd
9800,4wd
4200,fwd
5500,4wd
5500,4wd
11995,4wd
10000,fwd
6995,fwd
7500,4wd
13995,4wd
33500,4wd
29995,fwd
30988,4wd
5990,fwd
1800,fwd
4400,fwd
16900,4wd
38000,4wd
33500,4wd
19990,fwd
48957,4wd
8950,fwd
15990,fwd
40990,rwd
16995,fwd
43000,rwd
9995,rwd
14989,rwd
547,rwd
18995,4wd
79,4wd
2900,fwd
8495,4wd
11999,4wd
11600,rwd
4595,fwd
55981,4wd
28500,4wd
25990,fwd
22990,fwd
15649,rwd
6900,fwd
102999,rwd
8000,4wd
69999,4wd
41998,4wd
7991,4wd
8000,4wd
2500,rwd
9999,fwd
5700,fwd
13900,fwd
263,4wd
38999,4wd
29995,rwd
1,4wd
331,4wd
54991,4wd
4495,fwd
17460,fwd
2800,rwd
1000,fwd
4995,4wd
11495,4wd
21000,fwd
4999,fwd
49628,4wd
39999,4wd
23590,fwd
11900,rwd
33999,4wd
19900,fwd
29997,rwd
17990,fwd
311,4wd
15301,rwd
2500,4wd
21988,fwd
9991,fwd
20949,4wd
39590,rwd
49531,4wd
23998,fwd
13575,4wd
3000,4wd
12500,4wd
17988,fwd
2900,4wd
4000,4wd
16999,4wd
18897,rwd
4695,fwd
11997,4wd
3500,fwd
28590,fwd
37583,4wd
36590,4wd
6995,fwd
11997,4wd
33999,rwd
37583,4wd
12500,rwd
5000,fwd
12990,fwd
8950,4wd
5000,rwd
29590,4wd
31995,4wd
21870,4wd
122420,fwd
37990,rwd
34985,4wd
8988,4wd
51945,4wd
47995,4wd
43,rwd
100,fwd
3495,4wd
9350,fwd
4500,fwd
509,4wd
32999,4wd
33990,rwd
18000,rwd
43999,4wd
21998,4wd
9500,4wd
18990,fwd
2488,4wd
10000,rwd
32990,rwd
12995,4wd
39950,4wd
20000,rwd
29999,4wd
15500,4wd
15495,rwd
5800,fwd
9999,fwd
37995,4wd
15995,4wd
15590,fwd
38990,rwd
1000,fwd
3990,fwd
12995,fwd
2900,fwd
14995,4wd
4998,fwd
24581,fwd
11995,rwd
34997,4wd
21999,4wd
2995,4wd
34990,4wd
3200,fwd
21590,fwd
567,4wd
22998,fwd
25990,4wd
9876,fwd
58995,4wd
7250,fwd
26590,fwd
29500,fwd
39999,4wd
14995,4wd
81981,4wd
37000,4wd
5600,fwd
44146,4wd
19990,4wd
6500,fwd
38590,rwd
33995,fwd
28590,rwd
24500,rwd
12980,4wd
10999,4wd
17995,fwd
6995,4wd
10995,fwd
8395,fwd
33997,4wd
7499,fwd
6995,fwd
7500,4wd
33986,4wd
38990,4wd
44995,4wd
2600,fwd
8000,fwd
3995,4wd
9900,4wd
34590,rwd
23590,fwd
8500,fwd
7995,fwd
5950,fwd
14995,4wd
4650,fwd
57493,4wd
7000,fwd
39990,rwd
18990,fwd
14900,fwd
68297,4wd
66995,4wd
22990,rwd
8900,rwd
19900,4wd
3200,fwd
5950,fwd
26990,rwd
24595,4wd
13777,fwd
31990,rwd
26590,rwd
49999,4wd
43991,rwd
8000,rwd
8000,4wd
4700,fwd
17483,fwd
11913,fwd
6795,fwd
234,4wd
28590,rwd
13990,4wd
2000,fwd
23995,rwd
9500,4wd
34990,4wd
43990,4wd
6995,fwd
21894,4wd
16000,fwd
52999,4wd
35000,4wd
11988,fwd
15900,fwd
11000,rwd
58000,4wd
8500,rwd
16222,fwd
51800,rwd
23989,4wd
8999,4wd
23998,4wd
1950,fwd
367,fwd
14000,rwd
26999,4wd
1000,fwd
23995,4wd
40995,4wd
10999,fwd
38900,4wd
15990,fwd
34990,4wd
24000,4wd
31995,rwd
28950,4wd
149,4wd
18000,fwd
3995,rwd
47100,4wd
5495,fwd
10500,4wd
14444,rwd
5650,4wd
13495,4wd
6999,rwd
4450,4wd
39500,rwd
19990,rwd
31750,4wd
25000,fwd
17500,rwd
31495,4wd
8900,fwd
13500,rwd
32990,fwd
15950,rwd
14588,fwd
16590,fwd
6950,4wd
17899,4wd
3800,fwd
14340,fwd
21990,4wd
57590,4wd
3995,fwd
10900,fwd
21989,fwd
24991,rwd
29590,fwd
6500,4wd
5995,4wd
7000,rwd
4500,4wd
15900,4wd
4600,fwd
100995,4wd
2900,fwd
6995,fwd
19500,fwd
5800,rwd
57000,4wd
10998,fwd
20701,4wd
86999,4wd
7995,fwd
4400,rwd
9200,fwd
69999,4wd
5990,4wd
10000,4wd
4900,fwd
33900,4wd
11950,fwd
2300,4wd
19995,4wd
29900,4wd
11490,4wd
18989,fwd
12830,fwd
155000,4wd
14795,fwd
5900,4wd
36590,fwd
52573,4wd
20990,4wd
29980,rwd
21111,4wd
61999,4wd
3999,4wd
8200,fwd
4990,fwd
16500,fwd
26995,4wd
9450,fwd
17900,fwd
32990,4wd
26990,rwd
8300,fwd
14980,4wd
6950,fwd
19990,rwd
11700,fwd
15995,fwd
24977,4wd
3000,fwd
15800,4wd
26990,4wd
26500,rwd
16595,4wd
24990,rwd
21990,fwd
7495,4wd
3200,fwd
29999,4wd
7500,rwd
11990,fwd
8995,fwd
6500,4wd
34990,rwd
28888,rwd
39999,4wd
11952,fwd
64999,4wd
31590,rwd
9995,fwd
24997,4wd
16990,fwd
24100,fwd
31990,fwd
4500,4wd
32900,4wd
65995,4wd
6495,fwd
2995,rwd
40590,4wd
4500,4wd
9999,fwd
10995,fwd
16590,fwd
58444,4wd
43995,4wd
7200,rwd
5300,fwd
5995,fwd
22999,4wd
37998,4wd
48460,4wd
32990,rwd
10000,4wd
14999,4wd
27990,rwd
8999,4wd
20990,rwd
8995,fwd
13249,fwd
10995,4wd
16000,4wd
11500,fwd
8900,4wd
22795,4wd
36500,rwd
10999,4wd
14991,fwd
7988,fwd
36495,4wd
21500,rwd
36999,4wd
22995,4wd
21492,fwd
21590,4wd
37428,4wd
12875,4wd
23500,rwd
15000,rwd
13991,rwd
8992,fwd
17995,fwd
37995,4wd
33888,rwd
15990,fwd
12980,fwd
44902,4wd
6495,fwd
20000,4wd
17999,4wd
22500,fwd
5950,4wd
27999,rwd
7999,fwd
18998,4wd
8995,fwd
52999,4wd
27,rwd
27999,4wd
5500,4wd
15999,4wd
10798,rwd
4275,4wd
11495,fwd
43995,4wd
10000,4wd
17901,4wd
3500,4wd
12800,rwd
22590,fwd
13980,rwd
4750,4wd
25729,rwd
27990,rwd
8500,4wd
59900,rwd
1,4wd
18590,fwd
17990,fwd
21995,4wd
14495,fwd
37991,4wd
2995,rwd
15250,fwd
34590,4wd
11995,fwd
32990,fwd
7480,fwd
39990,rwd
16495,4wd
10901,4wd
6000,4wd
8995,fwd
15950,fwd
44999,4wd
32990,4wd
14500,rwd
46988,4wd
9000,4wd
7500,rwd
34990,4wd
6700,fwd
32500,4wd
7980,fwd
3000,fwd
16499,4wd
13995,rwd
11995,4wd
42000,4wd
21999,4wd
5599,fwd
21990,fwd
6900,4wd
7975,rwd
7495,4wd
29995,rwd
30928,4wd
32000,fwd
21998,fwd
19850,4wd
7000,fwd
4900,fwd
20990,fwd
34995,4wd
18950,4wd
6950,fwd
24590,fwd
45425,4wd
36900,rwd
13500,4wd
13999,4wd
14000,rwd
8995,4wd
6500,rwd
4872,fwd
37990,4wd
24000,4wd
5490,fwd
14995,fwd
26900,4wd
3595,rwd
6500,fwd
11995,fwd
23990,fwd
41750,4wd
16900,rwd
30900,rwd
16990,fwd
3500,4wd
356,4wd
21995,4wd
6499,4wd
1800,fwd
16999,4wd
18500,rwd
4995,fwd
6850,fwd
5600,fwd
5995,fwd
52681,4wd
38900,4wd
4900,fwd
30990,4wd
31998,4wd
112500,4wd
5495,rwd
12863,4wd
52900,4wd
14997,fwd
17990,fwd
1800,fwd
25590,fwd
6850,4wd
15995,4wd
32500,rwd
29988,4wd
8990,rwd
18488,4wd
40000,rwd
53985,4wd
14990,fwd
2850,fwd
31995,4wd
500,4wd
8500,rwd
28990,4wd
21208,4wd
14988,rwd
51999,4wd
29997,4wd
23500,fwd
8999,fwd
22500,4wd
44990,4wd
4650,fwd
12495,fwd
2000,fwd
24990,4wd
16995,rwd
30990,4wd
6990,fwd
7950,fwd
42999,4wd
45900,4wd
10999,4wd
37990,rwd
13995,fwd
11499,fwd
23989,4wd
25590,fwd
11999,4wd
8750,fwd
6995,fwd
67999,4wd
3995,4wd
22990,fwd
35990,rwd
17995,4wd
10982,fwd
25000,rwd
5750,fwd
29990,4wd
58995,4wd
16991,fwd
30590,4wd
11997,4wd
13900,rwd
4950,fwd
3900,fwd
14995,rwd
3300,4wd
5450,fwd
28990,rwd
5995,4wd
3500,4wd
15499,4wd
8500,fwd
15494,4wd
11600,4wd
32990,rwd
35000,4wd
5988,fwd
12888,fwd
8499,fwd
5500,rwd
29494,4wd
5995,fwd
22999,4wd
32990,4wd
29900,rwd
8900,rwd
2740,4wd
30995,rwd
58995,4wd
22990,rwd
34590,4wd
5495,fwd
21590,fwd
11400,fwd
8450,4wd
22000,fwd
27590,fwd
23999,4wd
99,fwd
8550,fwd
38590,4wd
12000,4wd
20599,4wd
12000,rwd
462,4wd
10500,4wd
7980,4wd
43900,4wd
7999,fwd
4400,4wd
5500,4wd
8500,fwd
24997,4wd
30488,fwd
59900,rwd
1900,4wd
49995,4wd
54995,4wd
20860,4wd
6500,4wd
17500,rwd
23961,fwd
4500,fwd
64999,4wd
19590,fwd
900,4wd
35990,rwd
31988,4wd
82999,4wd
34800,4wd
3000,fwd
39624,4wd
13900,fwd
11250,fwd
11000,4wd
49995,4wd
8990,fwd
6500,4wd
9900,rwd
15994,fwd
257,fwd
30590,fwd
49995,4wd
27395,4wd
46990,4wd
8298,fwd
12123,fwd
16888,fwd
12000,fwd
11995,fwd
16899,fwd
3950,fwd
34999,4wd
6200,fwd
13000,rwd
13500,4wd
4299,fwd
7500,4wd
8800,4wd
31980,4wd
29990,fwd
9898,4wd
15990,fwd
24000,rwd
8995,fwd
14995,rwd
29999,4wd
20983,fwd
19900,rwd
2200,4wd
3900,rwd
36998,4wd
33988,4wd
12495,4wd
39999,4wd
30990,4wd
14000,rwd
36888,4wd
5999,4wd
12300,4wd
10970,rwd
29650,4wd
19950,4wd
27590,fwd
36590,4wd
4200,rwd
17995,fwd
14000,fwd
10000,rwd
11500,4wd
2195,fwd
5900,rwd
24590,fwd
30990,fwd
6900,4wd
7999,fwd
350,4wd
12995,4wd
20988,4wd
49998,4wd
99,4wd
7495,4wd
14900,rwd
15000,4wd
13500,4wd
29950,4wd
19650,fwd
20990,fwd
4500,4wd
14928,fwd
33333,fwd
6000,4wd
33995,4wd
54655,rwd
35590,fwd
8500,fwd
110000,rwd
8800,4wd
20998,4wd
10500,4wd
8500,4wd
18997,fwd
10988,rwd
12180,4wd
28990,fwd
18188,fwd
8900,fwd
4990,fwd
6900,fwd
20999,4wd
36988,4wd
8998,fwd
6499,4wd
15800,rwd
16999,rwd
